t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
93.0,0.078,0.079,218.373,220.379,219.376,21.0,198.8,26.508,25.895
94.5,0.08,0.08,221.382,222.637,222.01,21.0,198.8,29.265,28.64
96.0,0.081,0.081,223.893,224.898,224.395,21.0,198.8,25.247,24.607
97.5,0.082,0.082,227.161,227.161,227.161,21.0,198.8,32.637,31.985
99.0,0.083,0.082,229.929,228.67,229.3,21.0,198.8,32.605,31.942
100.5,0.084,0.083,232.701,230.181,231.441,21.0,198.9,27.701,27.023
102.0,0.085,0.084,235.729,232.197,233.963,21.0,198.9,34.59,33.901
103.5,0.086,0.084,238.255,233.71,235.982,21.0,198.9,26.333,25.629
105.0,0.087,0.086,241.036,236.234,238.635,21.0,198.9,20.459,19.736
106.5,0.089,0.087,243.821,240.277,242.049,21.0,198.9,19.7,18.956
108.0,0.09,0.089,246.356,244.835,245.595,21.0,198.9,21.182,20.419
109.5,0.091,0.091,248.893,248.893,248.893,21.0,199.0,16.67,15.881
111.0,0.092,0.093,251.941,254.23,253.085,21.0,199.0,21.125,20.317
112.5,0.093,0.094,254.993,257.794,256.394,21.0,199.0,24.937,24.111
114.0,0.094,0.095,258.049,260.343,259.196,21.0,199.0,26.095,25.252
115.5,0.095,0.096,261.109,262.64,261.874,21.0,199.1,28.826,27.968
117.0,0.096,0.097,264.172,264.428,264.3,21.0,199.1,27.355,26.481
118.5,0.098,0.097,267.24,266.473,266.856,21.0,199.1,34.16,33.273
120.0,0.099,0.098,269.799,268.007,268.903,21.0,199.1,27.303,26.399
121.5,0.1,0.099,272.617,270.311,271.464,21.0,199.1,25.975,25.055
123.0,0.101,0.1,275.439,272.874,274.156,21.0,199.2,30.288,29.352
124.5,0.102,0.101,278.006,274.925,276.466,21.0,199.2,28.667,27.716
126.0,0.103,0.102,280.577,277.236,278.906,21.0,199.2,25.91,24.941
127.5,0.104,0.103,283.407,279.805,281.606,21.0,199.2,24.707,23.72
129.0,0.105,0.104,285.984,282.893,284.438,21.1,199.3,20.213,19.204
130.5,0.106,0.106,288.562,287.273,287.917,21.1,199.3,22.707,21.679
132.0,0.107,0.107,291.144,290.885,291.015,21.1,199.4,23.677,22.63
133.5,0.108,0.108,293.728,294.245,293.986,21.1,199.4,21.755,20.689
135.0,0.109,0.11,296.832,297.609,297.221,21.1,199.5,38.828,37.75
136.5,0.11,0.11,299.681,298.386,299.034,21.1,199.6,67.873,66.789
138.0,0.111,0.11,302.534,297.609,300.071,21.1,199.6,0.0,0.0
