t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
42.0,0.042,0.0406,128.926,125.556,127.241,12.98,123.3,22.219,22.004
43.5,0.0425,0.0413,130.13,127.24,128.685,12.99,123.3,22.224,22.003
45.0,0.043,0.0422,131.336,129.408,130.372,12.99,123.3,18.508,18.282
46.5,0.0436,0.0431,132.783,131.577,132.18,12.99,123.3,18.496,18.263
48.0,0.0442,0.044,134.231,133.748,133.99,12.99,123.3,13.861,13.621
49.5,0.045,0.0449,136.163,135.922,136.043,16.54,157.0,17.961,17.711
51.0,0.046,0.046,138.581,138.581,138.581,16.56,157.1,19.972,19.713
52.5,0.0469,0.0473,140.76,141.729,141.244,16.57,157.2,19.977,19.709
54.0,0.0478,0.0485,142.94,144.638,143.789,16.58,157.2,22.467,22.19
55.5,0.0486,0.0499,144.881,148.037,146.459,16.58,157.2,14.961,14.673
57.0,0.0498,0.0512,147.794,151.198,149.496,19.02,180.3,19.659,19.359
58.5,0.051,0.0526,150.711,154.607,152.659,19.05,180.5,19.686,19.374
60.0,0.0522,0.054,153.632,158.021,155.827,19.06,180.6,21.471,21.149
61.5,0.0533,0.0552,156.314,160.952,158.633,19.07,180.7,21.468,21.136
63.0,0.0544,0.0562,158.998,163.398,161.198,19.08,180.8,19.676,19.332
64.5,0.0556,0.0571,161.93,165.601,163.765,19.09,180.8,21.449,21.095
66.0,0.0567,0.0579,164.621,167.561,166.091,19.1,180.9,21.446,21.082
67.5,0.0578,0.0586,167.316,169.277,168.296,19.1,180.9,19.634,19.259
69.0,0.059,0.0592,170.259,170.749,170.504,21.0,187.3,22.322,21.936
70.5,0.0602,0.0598,173.205,172.223,172.714,21.0,198.2,20.218,19.819
72.0,0.0616,0.0604,176.648,173.697,175.173,21.0,198.3,23.566,23.157
73.5,0.0628,0.061,179.604,175.172,177.388,21.0,198.4,23.547,23.126
75.0,0.064,0.0616,182.563,176.648,179.605,21.0,198.5,23.528,23.096
76.5,0.0652,0.0624,185.526,178.618,182.072,21.0,198.5,23.497,23.053
78.0,0.0664,0.0635,188.492,181.329,184.911,21.0,198.5,25.602,25.144
79.5,0.0675,0.0648,191.215,184.538,187.876,21.0,198.6,25.584,25.113
81.0,0.0686,0.0666,193.942,188.987,191.464,21.0,198.6,23.423,22.936
82.5,0.0698,0.0686,196.919,193.942,195.43,21.0,198.6,23.393,22.89
84.0,0.071,0.0704,199.901,198.41,199.155,21.0,198.6,23.362,22.844
85.5,0.0722,0.0722,202.886,202.886,202.886,21.0,198.6,21.536,21.001
87.0,0.0735,0.074,206.125,207.372,206.748,21.0,198.7,23.311,22.761
88.5,0.0747,0.0755,209.119,211.116,210.117,21.0,198.7,25.399,24.835
90.0,0.0758,0.0769,211.866,214.617,213.241,21.0,198.8,21.475,20.894
91.5,0.0771,0.0781,215.117,217.621,216.369,21.0,198.8,21.445,20.848
93.0,0.0784,0.0792,218.373,220.379,219.376,21.0,198.8,23.201,22.59
94.5,0.0796,0.0801,221.382,222.637,222.01,21.0,198.8,27.809,27.184
96.0,0.0806,0.081,223.893,224.898,224.395,21.0,198.8,21.365,20.725
97.5,0.0819,0.0819,227.161,227.161,227.161,21.0,198.8,25.217,24.564
99.0,0.083,0.0825,229.929,228.67,229.3,21.0,198.8,25.188,24.521
100.5,0.0841,0.0831,232.701,230.181,231.441,21.0,198.9,23.072,22.39
102.0,0.0853,0.0839,235.729,232.197,233.963,21.0,198.9,27.654,26.959
103.5,0.0863,0.0845,238.255,233.71,235.982,21.0,198.9,25.112,24.401
105.0,0.0874,0.0855,241.036,236.234,238.635,21.0,198.9,25.083,24.354
106.5,0.0885,0.0871,243.821,240.277,242.049,21.0,198.9,27.561,26.814
108.0,0.0895,0.0889,246.356,244.835,245.595,21.0,198.9,27.532,26.768
109.5,0.0905,0.0905,248.893,248.893,248.893,21.0,199.0,22.928,22.143
111.0,0.0917,0.0926,251.941,254.23,253.085,21.0,199.0,22.899,22.094
112.5,0.0929,0.094,254.993,257.794,256.394,21.0,199.0,22.87,22.047
114.0,0.0941,0.095,258.049,260.343,259.196,21.0,199.0,22.841,22.001
115.5,0.0953,0.0959,261.109,262.64,261.874,21.0,199.1,22.824,21.966
117.0,0.0965,0.0966,264.172,264.428,264.3,21.0,199.1,22.795,21.92
118.5,0.0977,0.0974,267.24,266.473,266.856,21.0,199.1,27.323,26.433
120.0,0.0987,0.098,269.799,268.007,268.903,21.0,199.1,24.811,23.904
121.5,0.0998,0.0989,272.617,270.311,271.464,21.0,199.1,24.783,23.858
123.0,0.1009,0.0999,275.439,272.874,274.156,21.0,199.2,27.245,26.304
124.5,0.1019,0.1007,278.006,274.925,276.466,21.0,199.2,27.217,26.26
126.0,0.1029,0.1016,280.577,277.236,278.906,21.0,199.2,24.715,23.741
127.5,0.104,0.1026,283.407,279.805,281.606,21.0,199.2,27.157,26.165
129.0,0.105,0.1038,285.984,282.893,284.438,21.1,199.3,27.272,26.261
130.5,0.106,0.1055,288.562,287.273,287.917,21.1,199.3,27.244,26.215
132.0,0.107,0.1069,291.144,290.885,291.015,21.1,199.4,27.229,26.183
133.5,0.108,0.1082,293.728,294.245,293.986,21.1,199.4,22.665,21.6
135.0,0.1092,0.1095,296.832,297.609,297.221,21.1,199.5,24.708,23.628
136.5,0.1103,0.1098,299.681,298.386,299.034,21.1,199.6,24.693,23.6
138.0,0.1114,0.1095,302.534,297.609,300.071,21.1,199.6,0.0,0.0
